time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,50,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
558,43.70402862,-72.29037063,1,84,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
559,43.70402862,-72.29037063,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
559,43.70402862,-72.29037063,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
560,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,100,6.909091,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
561,43.70402862,-72.29037063,1,100,6.909091,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
561,43.70402862,-72.29037063,1,48,6.909091,5.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
563,43.70402862,-72.29037063,1,48,45.0,5.0,14,0,0,0,0,0,1,0,0,0,0,1,silent
563,43.70402862,-72.29037063,1,90,45.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
563,43.70402862,-72.29037063,1,92,45.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,100,45.333332,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
565,43.70402862,-72.29037063,1,100,45.333332,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
565,43.70402862,-72.29037063,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,silent
565,43.70402862,-72.29037063,1,84,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
565,43.70402862,-72.29037063,1,92,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
566,43.70402862,-72.29037063,1,92,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
567,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
568,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
568,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
569,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
570,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
570,43.70402862,-72.29037063,1,69,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,69,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,69,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
572,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
572,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
573,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
574,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
574,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
577,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
577,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
578,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
579,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
579,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
580,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
580,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
582,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
584,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,6,0,0,0,0,0,0,1,0,0,0,1,silent
586,43.70402862,-72.29037063,1,57,2.6363637,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
587,43.70402862,-72.29037063,1,57,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
587,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
588,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
589,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
589,43.70402862,-72.29037063,1,84,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
590,43.70402862,-72.29037063,1,92,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
591,43.70402862,-72.29037063,1,100,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
591,43.70402862,-72.29037063,1,100,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
591,43.70402862,-72.29037063,1,100,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
591,43.70402862,-72.29037063,1,100,54.0,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
592,43.70402862,-72.29037063,1,92,54.0,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
593,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
593,43.70402862,-72.29037063,1,84,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
594,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
595,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,silent
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,7.818182,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,54,7.818182,5.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
597,43.70402862,-72.29037063,1,54,8.545455,5.0,2,0,0,0,0,0,1,0,0,0,0,1,silent
597,43.70402862,-72.29037063,1,56,8.545455,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
598,43.70402862,-72.29037063,1,100,8.545455,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
598,43.70402862,-72.29037063,1,100,43.0,5.0,2,0,0,0,0,0,0,1,0,0,0,1,silent
598,43.70402862,-72.29037063,1,79,43.0,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
599,43.70402862,-72.29037063,1,100,43.0,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
599,43.70402862,-72.29037063,1,100,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
600,43.70402862,-72.29037063,1,100,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
600,43.70402862,-72.29037063,1,92,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
600,43.70402862,-72.29037063,1,92,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
601,43.70402862,-72.29037063,1,92,9.909091,5.0,2,0,0,0,0,1,0,0,0,0,0,1,silent
601,43.70402862,-72.29037063,1,92,9.909091,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,silent
601,43.70402862,-72.29037063,1,55,9.909091,5.0,3,0,0,0,0,1,0,0,0,0,0,1,silent
601,43.70402862,-72.29037063,1,55,8.454545,5.0,3,0,0,0,0,1,0,0,0,0,0,1,silent
602,43.70402862,-72.29037063,1,55,8.454545,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
602,43.70402862,-72.29037063,1,74,8.454545,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
602,43.70402862,-72.29037063,1,74,9.0,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
603,43.70402862,-72.29037063,1,74,7.909091,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
603,43.70402862,-72.29037063,1,98,7.909091,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
604,43.70402862,-72.29037063,1,100,7.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
604,43.70402862,-72.29037063,1,100,0.0,5.0,3,0,0,0,0,0,0,1,0,0,0,1,silent
604,43.70402862,-72.29037063,1,89,0.0,5.0,3,0,0,0,0,1,0,0,0,0,0,1,silent
605,43.70402862,-72.29037063,1,69,0.0,5.0,3,0,0,0,0,1,0,0,0,0,0,1,silent
606,43.70402862,-72.29037063,1,69,26.444445,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,12,0,0,0,0,0,0,1,0,0,0,1,silent
606,43.70402862,-72.29037063,1,84,26.444445,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
607,43.70402862,-72.29037063,1,85,26.444445,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
607,43.70402862,-72.29037063,1,85,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
608,43.70402862,-72.29037063,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
609,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,40,262.0,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,40,0.5,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,40,0.5,0.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,40,0.5,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,79,0.5,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
612,43.70231526,-72.28994305,1,79,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
613,43.70231526,-72.28994305,1,92,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
614,43.70231526,-72.28994305,1,84,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
614,43.70231526,-72.28994305,1,84,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
615,43.70231526,-72.28994305,1,84,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
617,43.70231526,-72.28994305,1,100,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
617,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
618,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
619,43.70231526,-72.28994305,1,32,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,32,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,silent
620,43.70231526,-72.28994305,1,90,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,silent
620,43.70231526,-72.28994305,1,90,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
620,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,silent
621,43.70231526,-72.28994305,1,85,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,silent
621,43.70231526,-72.28994305,1,85,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
622,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
622,43.70231526,-72.28994305,1,100,0.0,0.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
623,43.70231526,-72.28994305,1,82,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
623,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
624,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
624,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,61,0.0,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,61,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
627,43.70231526,-72.28994305,1,100,0.11111111,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,104.55556,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
629,43.70231526,-72.28994305,1,100,104.55556,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
629,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,117.36364,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,117.36364,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,5.0,14,2,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,106.90909,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,106.90909,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,110.0,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,110.0,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,80,110.0,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
633,43.70231526,-72.28994305,1,80,109.90909,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
633,43.70231526,-72.28994305,1,100,109.90909,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
635,43.70231526,-72.28994305,1,69,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,silent
636,43.70231526,-72.28994305,1,69,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
636,43.70231526,-72.28994305,1,69,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
636,43.70231526,-72.28994305,1,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
637,43.70231526,-72.28994305,1,92,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
638,43.70231526,-72.28994305,1,92,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
638,43.70231526,-72.28994305,1,92,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
638,43.70231526,-72.28994305,1,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
639,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
639,43.7021348,-72.2895948,0,100,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
640,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
641,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
641,43.7021348,-72.2895948,0,84,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
641,43.7021348,-72.2895948,0,100,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
642,43.7021348,-72.2895948,0,100,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
642,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
643,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
644,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
645,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
646,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
646,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
646,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
647,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
647,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
648,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
649,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
650,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
651,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
651,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
651,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
652,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
653,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
654,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
655,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
656,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
656,43.7021348,-72.2895948,0,100,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
656,43.7021348,-72.2895948,0,100,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
657,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
657,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
658,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
659,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
