time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
604,43.70402862,-72.29037063,1,89,0.0,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
605,43.70402862,-72.29037063,1,69,0.0,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
606,43.70402862,-72.29037063,1,69,26.444445,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,100,26.444445,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
606,43.70402862,-72.29037063,1,84,26.444445,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
607,43.70402862,-72.29037063,1,85,26.444445,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
607,43.70402862,-72.29037063,1,85,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
608,43.70402862,-72.29037063,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
609,43.70231526,-72.28994305,1,92,28.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
609,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,92,262.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,40,262.0,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
610,43.70231526,-72.28994305,1,40,0.5,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,40,0.5,0.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,40,0.5,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
611,43.70231526,-72.28994305,1,79,0.5,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
612,43.70231526,-72.28994305,1,79,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
613,43.70231526,-72.28994305,1,92,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
614,43.70231526,-72.28994305,1,84,1.9,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
614,43.70231526,-72.28994305,1,84,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
615,43.70231526,-72.28994305,1,84,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,5.1,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
616,43.70231526,-72.28994305,1,92,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
617,43.70231526,-72.28994305,1,100,6.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
617,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
618,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
619,43.70231526,-72.28994305,1,32,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,32,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
619,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
620,43.70231526,-72.28994305,1,90,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
620,43.70231526,-72.28994305,1,90,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
620,43.70231526,-72.28994305,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
621,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
622,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
622,43.70231526,-72.28994305,1,100,0.0,0.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
623,43.70231526,-72.28994305,1,82,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
623,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
624,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
624,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,85,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,61,0.0,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
626,43.70231526,-72.28994305,1,61,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
627,43.70231526,-72.28994305,1,100,0.11111111,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,0.11111111,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
628,43.70231526,-72.28994305,1,65,104.55556,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
629,43.70231526,-72.28994305,1,100,104.55556,0.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
629,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,104.55556,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,117.36364,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
630,43.70231526,-72.28994305,1,90,117.36364,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,0.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,5.0,14,2,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,117.36364,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
631,43.70231526,-72.28994305,1,67,106.90909,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,106.90909,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,110.0,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,90,110.0,5.0,7,2,0,0,0,0,1,0,0,0,0,1,normal
632,43.70231526,-72.28994305,1,80,110.0,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
633,43.70231526,-72.28994305,1,80,109.90909,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
633,43.70231526,-72.28994305,1,100,109.90909,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
634,43.70231526,-72.28994305,1,100,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
635,43.70231526,-72.28994305,1,69,111.7,5.0,7,2,0,0,0,1,0,0,0,0,0,1,normal
636,43.70231526,-72.28994305,1,69,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
636,43.70231526,-72.28994305,1,69,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
636,43.70231526,-72.28994305,1,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
637,43.70231526,-72.28994305,1,92,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
638,43.70231526,-72.28994305,1,92,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
638,43.70231526,-72.28994305,1,92,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
638,43.70231526,-72.28994305,1,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
639,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
639,43.7021348,-72.2895948,0,100,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
640,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
641,43.7021348,-72.2895948,0,84,111.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
641,43.7021348,-72.2895948,0,84,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
641,43.7021348,-72.2895948,0,100,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
642,43.7021348,-72.2895948,0,100,111.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
642,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
643,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
644,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
645,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
646,43.7021348,-72.2895948,0,100,112.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
646,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
646,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
647,43.7021348,-72.2895948,0,100,112.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
647,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
648,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
649,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
650,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
651,43.7021348,-72.2895948,0,100,112.666664,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
651,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
651,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
652,43.7021348,-72.2895948,0,100,112.666664,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
653,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
654,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
655,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
656,43.7021348,-72.2895948,0,100,112.333336,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
656,43.7021348,-72.2895948,0,100,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
656,43.7021348,-72.2895948,0,100,112.333336,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
657,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
657,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
658,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
659,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
660,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
661,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
661,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
661,43.7021348,-72.2895948,0,100,113.3,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
662,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
662,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
663,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
664,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
664,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
665,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
666,43.7021348,-72.2895948,0,100,114.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
666,43.7021348,-72.2895948,0,100,114.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
666,43.7021348,-72.2895948,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
666,43.7021348,-72.2895948,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
667,43.7021348,-72.2895948,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
668,43.7021348,-72.2895948,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
669,43.7057148,-72.292355,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
669,43.7057148,-72.292355,0,100,108.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
670,43.7057148,-72.292355,0,100,106.666664,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
670,43.7057148,-72.292355,0,100,106.666664,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
670,43.7057148,-72.292355,0,100,106.666664,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
671,43.7057148,-72.292355,0,100,106.666664,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
671,43.7057148,-72.292355,0,100,106.666664,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
671,43.7057148,-72.292355,0,100,106.666664,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
672,43.7057148,-72.292355,0,100,106.666664,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
673,43.7057148,-72.292355,0,100,111.28571,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
673,43.7057148,-72.292355,0,100,111.28571,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
675,43.7057148,-72.292355,0,100,111.28571,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
676,43.7057148,-72.292355,0,100,111.28571,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
676,43.7057148,-72.292355,0,100,111.28571,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
676,43.7057148,-72.292355,0,100,111.28571,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
677,43.7057148,-72.292355,0,100,111.28571,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
678,43.7057148,-72.292355,0,100,111.28571,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
679,43.7057148,-72.292355,0,100,111.28571,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
680,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
680,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
681,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
681,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
681,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
682,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
683,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
684,43.7057148,-72.292355,0,100,110.111115,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
684,43.7057148,-72.292355,0,100,112.22222,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
685,43.7057148,-72.292355,0,92,112.22222,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
686,43.7057148,-72.292355,0,69,112.22222,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
686,43.7057148,-72.292355,0,69,112.22222,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
686,43.7057148,-72.292355,0,69,112.22222,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
686,43.7057148,-72.292355,0,69,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
687,43.7057148,-72.292355,0,92,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
688,43.7057148,-72.292355,0,92,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
688,43.7057148,-72.292355,0,100,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
689,43.7057148,-72.292355,0,69,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
690,43.7057148,-72.292355,0,69,109.125,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
690,43.7057148,-72.292355,0,69,112.818184,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
690,43.7057148,-72.292355,0,84,112.818184,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
691,43.7057148,-72.292355,0,92,112.818184,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
691,43.7057148,-72.292355,0,92,112.818184,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
691,43.7057148,-72.292355,0,92,112.818184,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
692,43.7057148,-72.292355,0,92,116.2,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
692,43.7057148,-72.292355,0,84,116.2,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
693,43.7057148,-72.292355,0,84,116.2,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
694,43.7057148,-72.292355,0,100,115.55556,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
695,43.7057148,-72.292355,0,100,115.55556,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
696,43.7057148,-72.292355,0,100,115.55556,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
696,43.7057148,-72.292355,0,100,115.55556,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
696,43.7057148,-72.292355,0,100,115.55556,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
697,43.7057148,-72.292355,0,100,115.55556,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
698,43.7057148,-72.292355,0,100,115.55556,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
699,43.7057037,-72.2923765,0,100,115.55556,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
699,43.7057037,-72.2923765,0,100,115.55556,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
699,43.7057037,-72.2923765,0,100,116.44444,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
700,43.7057037,-72.2923765,0,100,116.44444,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
701,43.7057037,-72.2923765,0,100,116.44444,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
701,43.7057037,-72.2923765,0,100,116.44444,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
701,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
702,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
703,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
704,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
704,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
704,43.7057037,-72.2923765,0,100,116.44444,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
705,43.7057037,-72.2923765,0,100,126.1,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
705,43.7057037,-72.2923765,0,100,126.1,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
706,43.7057037,-72.2923765,0,100,126.1,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
706,43.7057037,-72.2923765,0,100,126.1,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
706,43.7057037,-72.2923765,0,100,126.1,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
706,43.7057037,-72.2923765,0,100,126.1,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
707,43.7057037,-72.2923765,0,100,126.1,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
707,43.7057037,-72.2923765,0,100,92.6,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
707,43.7057037,-72.2923765,0,100,92.6,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
707,43.7057037,-72.2923765,0,100,92.6,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
707,43.7057037,-72.2923765,0,75,92.6,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,75,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,75,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,75,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,75,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,75,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,73,95.545456,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
708,43.7057037,-72.2923765,0,73,81.27273,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
709,43.7057037,-72.2923765,0,73,81.27273,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
709,43.7057037,-72.2923765,0,73,81.27273,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
709,43.7057037,-72.2923765,0,73,81.27273,5.0,12,0,0,0,0,0,1,0,0,0,0,1,normal
709,43.7057037,-72.2923765,0,100,81.27273,5.0,12,0,0,0,0,0,0,1,0,0,0,1,normal
709,43.7057037,-72.2923765,0,75,81.27273,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
710,43.7057037,-72.2923765,0,92,81.27273,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
711,43.7057037,-72.2923765,0,92,153.11111,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
711,43.7057037,-72.2923765,0,92,153.11111,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
711,43.7057037,-72.2923765,0,84,153.11111,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
711,43.7057037,-72.2923765,0,84,153.11111,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
712,43.7057037,-72.2923765,0,100,153.11111,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
713,43.7057037,-72.2923765,0,92,153.11111,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
714,43.7057037,-72.2923765,0,92,129.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
714,43.7057037,-72.2923765,0,92,129.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
715,43.7057037,-72.2923765,0,100,129.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
716,43.7057037,-72.2923765,0,100,129.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
716,43.7057037,-72.2923765,0,84,129.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
717,43.7057037,-72.2923765,0,84,129.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
717,43.7057037,-72.2923765,0,84,129.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
718,43.7057037,-72.2923765,0,92,129.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
719,43.7057037,-72.2923765,0,100,129.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
720,43.7057037,-72.2923765,0,100,132.66667,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
720,43.7057037,-72.2923765,0,100,132.66667,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
720,43.7057037,-72.2923765,0,100,132.66667,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
721,43.7057037,-72.2923765,0,100,132.66667,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
721,43.7057037,-72.2923765,0,100,132.66667,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
721,43.7057037,-72.2923765,0,100,132.66667,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
722,43.7057037,-72.2923765,0,100,132.66667,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
723,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
723,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
724,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
725,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
726,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
726,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
726,43.7057037,-72.2923765,0,100,134.55556,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
726,43.7057037,-72.2923765,0,100,141.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
